839.961699358503,494.571372487593,862
830.781830078388,499.871372487593,863
821.601960798273,505.171372487593,864
812.422091518158,510.471372487593,865
803.242222238043,515.771372487593,866
803.242222238043,526.371372487593,867
803.242222238043,536.971372487593,868
803.242222238043,547.571372487593,869
803.242222238043,558.171372487593,870
803.242222238043,589.971372487593,871
803.242222238043,600.571372487593,872
803.242222238043,611.171372487593,873
803.242222238043,621.771372487593,874
803.242222238043,632.371372487593,875
803.242222238043,642.971372487593,876
803.242222238043,653.571372487593,877
803.242222238043,664.171372487593,878
803.242222238043,674.771372487593,879
803.242222238043,685.371372487593,880
830.781830078388,722.471372487593,881
839.961699358503,727.771372487593,882
849.141568638618,733.071372487593,883
858.321437918733,738.371372487593,884
867.501307198848,743.671372487593,885
876.681176478963,748.971372487593,886
885.861045759078,754.271372487593,887
895.040915039193,759.571372487593,888
904.220784319308,764.871372487593,889
913.400653599424,770.171372487593,890
950.120130719884,791.371372487593,891
959.299999999999,796.671372487593,892
968.479869280114,791.371372487593,893
977.659738560229,786.071372487593,894
986.839607840344,780.771372487593,895
996.019477120459,775.471372487593,896
1005.19934640057,770.171372487593,897
1014.37921568069,764.871372487593,898
1023.5590849608,759.571372487593,899
1032.73895424092,754.271372487593,900
1069.45843136138,733.071372487593,901
1078.63830064149,727.771372487593,902
1087.81816992161,722.471372487593,903
1096.99803920172,717.171372487593,904
1106.17790848184,711.871372487593,905
1115.35777776195,706.571372487593,906
1124.53764704207,701.271372487593,907
1124.53764704207,690.671372487593,908
1124.53764704207,680.071372487593,909
1124.53764704207,669.471372487593,910
1124.53764704207,658.871372487593,911
1124.53764704207,627.071372487593,912
1124.53764704207,616.471372487593,913
1124.53764704207,605.871372487593,914
1124.53764704207,595.271372487593,915
1124.53764704207,584.671372487593,916
1124.53764704207,574.071372487593,917
1124.53764704207,563.471372487593,918
1124.53764704207,552.871372487593,919
1124.53764704207,542.271372487593,920
1124.53764704207,531.671372487593,921
1124.53764704207,521.071372487593,922
1096.99803920172,494.571372487593,923
1087.81816992161,489.271372487593,924
1078.63830064149,483.971372487593,925
1069.45843136138,478.671372487593,926
1060.27856208126,473.371372487593,927
1051.09869280115,468.071372487593,928
1041.91882352103,462.771372487593,929
1032.73895424092,457.471372487593,930
1023.5590849608,452.171372487593,931
1014.37921568069,446.871372487593,932
977.659738560229,425.671372487593,933
968.479869280114,420.371372487593,934
959.299999999999,415.071372487593,935
950.120130719884,420.371372487593,936
940.940261439769,425.671372487593,937
931.760392159654,430.971372487593,938
922.580522879539,436.271372487593,939
913.400653599424,441.571372487593,940
904.220784319308,446.871372487593,941
895.040915039193,452.171372487593,942
885.861045759078,457.471372487593,943
849.141568638618,478.671372487593,944
839.961699358503,483.971372487593,945
830.781830078388,489.271372487593,946
821.601960798273,494.571372487593,947
812.422091518158,499.871372487593,948
803.242222238043,505.171372487593,949
794.062352957928,510.471372487593,950
794.062352957928,521.071372487593,951
794.062352957928,531.671372487593,952
794.062352957928,542.271372487593,953
794.062352957928,552.871372487593,954
794.062352957928,595.271372487593,955
794.062352957928,605.871372487593,956
794.062352957928,616.471372487593,957
794.062352957928,627.071372487593,958
794.062352957928,637.671372487593,959
794.062352957928,648.271372487593,960
794.062352957928,658.871372487593,961
794.062352957928,669.471372487593,962
794.062352957928,680.071372487593,963
794.062352957928,690.671372487593,964
821.601960798273,727.771372487593,965
830.781830078388,733.071372487593,966
839.961699358503,738.371372487593,967
849.141568638618,743.671372487593,968
858.321437918733,748.971372487593,969
867.501307198848,754.271372487593,970
876.681176478963,759.571372487593,971
885.861045759078,764.871372487593,972
895.040915039193,770.171372487593,973
904.220784319308,775.471372487593,974
950.120130719883,801.971372487593,975
959.299999999999,807.271372487593,976
968.479869280114,801.971372487593,977
977.659738560229,796.671372487593,978
986.839607840344,791.371372487593,979
996.019477120459,786.071372487593,980
1005.19934640057,780.771372487593,981
1014.37921568069,775.471372487593,982
1023.5590849608,770.171372487593,983
1032.73895424092,764.871372487593,984
1041.91882352103,759.571372487593,985
1069.45843136138,743.671372487593,986
1078.63830064149,738.371372487593,987
1087.81816992161,733.071372487593,988
1096.99803920172,727.771372487593,989
1106.17790848184,722.471372487593,990
1115.35777776195,717.171372487593,991
1124.53764704207,711.871372487593,992
1133.71751632218,706.571372487593,993
1133.71751632218,695.971372487593,994
1133.71751632218,685.371372487593,995
1133.71751632218,674.771372487593,996
1133.71751632218,664.171372487593,997
1133.71751632218,621.771372487593,998
1133.71751632218,611.171372487593,999
1133.71751632218,600.571372487593,1000
1133.71751632218,589.971372487593,1001
1133.71751632218,579.371372487593,1002
1133.71751632218,568.771372487593,1003
1133.71751632218,558.171372487593,1004
1133.71751632218,547.571372487593,1005
1133.71751632218,536.971372487593,1006
1133.71751632218,526.371372487593,1007
1096.99803920172,483.971372487593,1008
1087.81816992161,478.671372487593,1009
1078.63830064149,473.371372487593,1010
1069.45843136138,468.071372487593,1011
1060.27856208126,462.771372487593,1012
1051.09869280115,457.471372487593,1013
1041.91882352103,452.171372487593,1014
1032.73895424092,446.871372487593,1015
1023.5590849608,441.571372487593,1016
1014.37921568069,436.271372487593,1017
968.479869280114,409.771372487593,1018
959.299999999999,404.471372487593,1019
950.120130719883,409.771372487593,1020
940.940261439769,415.071372487593,1021
931.760392159654,420.371372487593,1022
922.580522879538,425.671372487593,1023
913.400653599424,430.971372487593,1024
904.220784319308,436.271372487593,1025
895.040915039193,441.571372487593,1026
885.861045759078,446.871372487593,1027
876.681176478963,452.171372487593,1028
839.961699358503,473.371372487593,1029
830.781830078388,478.671372487593,1030
821.601960798273,483.971372487593,1031
812.422091518158,489.271372487593,1032
803.242222238043,494.571372487593,1033
794.062352957928,499.871372487593,1034
784.882483677813,505.171372487593,1035
784.882483677813,515.771372487593,1036
784.882483677813,526.371372487593,1037
784.882483677813,536.971372487593,1038
784.882483677813,547.571372487593,1039
784.882483677813,589.971372487593,1040
784.882483677813,600.571372487593,1041
784.882483677813,611.171372487593,1042
784.882483677813,621.771372487593,1043
784.882483677813,632.371372487593,1044
784.882483677813,642.971372487593,1045
784.882483677813,653.571372487593,1046
784.882483677813,664.171372487593,1047
784.882483677813,674.771372487593,1048
784.882483677813,685.371372487593,1049
784.882483677813,695.971372487593,1050
812.422091518158,733.071372487593,1051
821.601960798273,738.371372487593,1052
830.781830078388,743.671372487593,1053
839.961699358503,748.971372487593,1054
849.141568638618,754.271372487593,1055
858.321437918733,759.571372487593,1056
867.501307198848,764.871372487593,1057
876.681176478963,770.171372487593,1058
885.861045759078,775.471372487593,1059
895.040915039193,780.771372487593,1060
904.220784319308,786.071372487593,1061
950.120130719883,812.571372487593,1062
959.299999999998,817.871372487593,1063
968.479869280113,812.571372487593,1064
977.659738560229,807.271372487593,1065
986.839607840344,801.971372487593,1066
996.019477120459,796.671372487593,1067
1005.19934640057,791.371372487593,1068
1014.37921568069,786.071372487593,1069
1023.5590849608,780.771372487593,1070
1032.73895424092,775.471372487593,1071
1041.91882352103,770.171372487593,1072
1078.63830064149,748.971372487593,1073
1087.81816992161,743.671372487593,1074
1096.99803920172,738.371372487593,1075
1106.17790848184,733.071372487593,1076
1115.35777776195,727.771372487593,1077
1124.53764704207,722.471372487593,1078
1133.71751632218,717.171372487593,1079
1142.8973856023,711.871372487593,1080
1142.8973856023,701.271372487593,1081
1142.8973856023,690.671372487593,1082
1142.8973856023,680.071372487593,1083
1142.8973856023,669.471372487593,1084
1142.8973856023,616.471372487593,1085
1142.8973856023,605.871372487593,1086
1142.8973856023,595.271372487593,1087
1142.8973856023,584.671372487593,1088
1142.8973856023,574.071372487593,1089
1142.8973856023,563.471372487593,1090
1142.8973856023,552.871372487593,1091
1142.8973856023,542.271372487593,1092
1142.8973856023,531.671372487593,1093
1142.8973856023,521.071372487593,1094
1106.17790848184,478.671372487593,1095
1096.99803920172,473.371372487593,1096
1087.81816992161,468.071372487593,1097
1078.63830064149,462.771372487593,1098
1069.45843136138,457.471372487593,1099
1060.27856208126,452.171372487593,1100
1051.09869280115,446.871372487593,1101
1041.91882352103,441.571372487593,1102
1032.73895424092,436.271372487593,1103
1023.5590849608,430.971372487593,1104
968.479869280113,399.171372487593,1105
959.299999999998,393.871372487593,1106
950.120130719883,399.171372487593,1107
940.940261439768,404.471372487593,1108
931.760392159653,409.771372487593,1109
922.580522879538,415.071372487593,1110
913.400653599423,420.371372487593,1111
904.220784319308,425.671372487593,1112
895.040915039193,430.971372487593,1113
885.861045759078,436.271372487593,1114
876.681176478963,441.571372487593,1115
830.781830078388,468.071372487593,1116
821.601960798273,473.371372487593,1117
812.422091518158,478.671372487593,1118
803.242222238043,483.971372487593,1119
794.062352957927,489.271372487593,1120
784.882483677812,494.571372487593,1121
775.702614397697,499.871372487593,1122
775.702614397697,510.471372487593,1123
775.702614397697,521.071372487593,1124
775.702614397697,531.671372487593,1125
775.702614397697,542.271372487593,1126
775.702614397697,595.271372487593,1127
775.702614397697,605.871372487593,1128
775.702614397697,616.471372487593,1129
775.702614397697,627.071372487593,1130
775.702614397697,637.671372487593,1131
775.702614397697,648.271372487593,1132
775.702614397697,658.871372487593,1133
775.702614397697,669.471372487593,1134
775.702614397697,680.071372487593,1135
775.702614397697,690.671372487593,1136
812.422091518158,743.671372487593,1137
821.601960798273,748.971372487593,1138
830.781830078388,754.271372487593,1139
839.961699358503,759.571372487593,1140
849.141568638618,764.871372487593,1141
858.321437918733,770.171372487593,1142
867.501307198848,775.471372487593,1143
876.681176478963,780.771372487593,1144
885.861045759078,786.071372487593,1145
895.040915039193,791.371372487593,1146
950.120130719883,823.171372487593,1147
959.299999999998,828.471372487593,1148
968.479869280113,823.171372487593,1149
977.659738560229,817.871372487593,1150
986.839607840343,812.571372487593,1151
996.019477120459,807.271372487593,1152
1005.19934640057,801.971372487593,1153
1014.37921568069,796.671372487593,1154
1023.5590849608,791.371372487593,1155
1032.73895424092,786.071372487593,1156
1041.91882352103,780.771372487593,1157
1087.81816992161,754.271372487593,1158
1096.99803920172,748.971372487593,1159
1106.17790848184,743.671372487593,1160
1115.35777776195,738.371372487593,1161
1124.53764704207,733.071372487593,1162
1133.71751632218,727.771372487593,1163
1142.8973856023,722.471372487593,1164
1152.07725488241,717.171372487593,1165
